CAND_ID,CAND_NAME_x,CAND_PTY_AFFILIATION,CAND_ELECTION_YR,CAND_OFFICE_ST,state_x,CAND_OFFICE,CAND_ST2,CAM_YEAR,CAND_NAME_y,state_y,lname,fname,minitial,bioguide_id,thomas_id,NodeID
H6CA19022,"LAGOMARSINO, ROBERT J",REP,1986,CA,H,19.0,VENTURA,1986,"LAGOMARSINO, ROBERT J",CA,LAGOMARSINO,ROBERT,J,0,658.0,1287
H6CA21028,"GALLEGLY, ELTON WILLIAM",REP,1986,CA,H,21.0,SIMI VALLEY,1986,"GALLEGLY, ELTON",CA,GALLEGLY,ELTON,,0,425.0,1029
H6CA21028,"GALLEGLY, ELTON WILLIAM",REP,1986,CA,H,21.0,SIMI VALLEY,1986,"GALLEGLY, ELTON WILLIAM",CA,GALLEGLY,ELTON,WILLIAM,0,425.0,1029
H6CA21135,"MCCLINTOCK, TOM",REP,1986,CA,H,21.0,NEWBURY PARK,1986,"MCCLINTOCK, THOMAS MILLER II",CA,MCCLINTOCK,THOMAS,MILLER II,M001177,1908.0,322
H6CA21135,"MCCLINTOCK, TOM",REP,1986,CA,H,21.0,NEWBURY PARK,1986,"MCCLINTOCK, TOM",CA,MCCLINTOCK,TOM,,M001177,1908.0,322
H6CA22026,"MOORHEAD, CARLOS J",REP,1986,CA,H,22.0,GLENDALE,1986,"MOORHEAD, CARLOS J",CA,MOORHEAD,CARLOS,J,0,830.0,1462
H6CA22026,"MOORHEAD, CARLOS J",REP,1986,CA,H,22.0,GLENDALE,1986,"MOORHEAD, CARLOS JOHN",CA,MOORHEAD,CARLOS,JOHN,0,830.0,1462
H6CA23024,"BEILENSON, ANTHONY C",DEM,1986,CA,H,23.0,CHEVY CHASE,1986,"BEILENSON, ANTHONY",CA,BEILENSON,ANTHONY,,0,72.0,635
H6CA23024,"BEILENSON, ANTHONY C",DEM,1986,CA,H,23.0,CHEVY CHASE,1986,"BEILENSON, ANTHONY C",CA,BEILENSON,ANTHONY,C,0,72.0,635
H6CA24048,"WAXMAN, HENRY A",DEM,1986,CA,H,24.0,BETHESDA,1986,"WAXMAN, HENRY A",CA,WAXMAN,HENRY,A,0,1209.0,1859
H6CA24048,"WAXMAN, HENRY A",DEM,1986,CA,H,24.0,BETHESDA,1986,"WAXMAN, HENRY A.",CA,WAXMAN,HENRY,A.,0,1209.0,1859
H6CA26027,"ROUSSELOT, JOHN H",REP,1986,CA,H,30.0,SAN GABRIEL,1986,"ROUSSELOT, JOHN H",CA,ROUSSELOT,JOHN,H,0,992.0,1635
H6CA26027,"ROUSSELOT, JOHN H",REP,1986,CA,H,30.0,SAN GABRIEL,1986,"ROUSSELOT, JOHN HARBIN",CA,ROUSSELOT,JOHN,HARBIN,0,992.0,1635
H6CA27124,"DORNAN, ROBERT K",REP,1986,CA,H,38.0,BUENA PARK,1986,"DORNAN, ROBERT K",CA,DORNAN,ROBERT,K,0,310.0,912
H6CA27124,"DORNAN, ROBERT K",REP,1986,CA,H,38.0,BUENA PARK,1986,"DORNAN, ROBERT K.",CA,DORNAN,ROBERT,K.,0,310.0,912
H6CA27124,"DORNAN, ROBERT K",REP,1986,CA,H,38.0,BUENA PARK,1986,"DORNAN, ROBERT KENNETH",CA,DORNAN,ROBERT,KENNETH,0,310.0,912
H6CA27124,"DORNAN, ROBERT K",REP,1986,CA,H,38.0,BUENA PARK,1986,"DORNAN, ROBERT KENNETH HON",CA,DORNAN,ROBERT,KENNETH HON,0,310.0,912
H6CA29039,"HAWKINS, AUGUSTUS F",DEM,1986,CA,H,29.0,WASHINGTON,1986,"HAWKINS, AUGUSTUS F",CA,HAWKINS,AUGUSTUS,F,0,515.0,1121
H6CA30029,"DANIELSON, GEORGE E",DEM,1980,CA,H,30.0,MONTEREY PARK,1986,"DANIELSON, GEORGE E",CA,DANIELSON,GEORGE,E,0,263.0,861
H6CA32025,"ANDERSON, GLENN M",DEM,1986,CA,H,32.0,HAWTHORNE,1986,"ANDERSON, GLENN M",CA,ANDERSON,GLENN,M,0,16.0,568
H6CA34112,"LUNGREN, DANIEL EDWARD",REP,1986,CA,H,42.0,LONG BEACH,1986,"LUNGREN, DANIEL E",CA,LUNGREN,DANIEL,E,0,717.0,1345
H6CA34112,"LUNGREN, DANIEL EDWARD",REP,1986,CA,H,42.0,LONG BEACH,1986,"LUNGREN, DANIEL E.",CA,LUNGREN,DANIEL,E.,0,717.0,1345
H6CA34112,"LUNGREN, DANIEL EDWARD",REP,1986,CA,H,42.0,LONG BEACH,1986,"LUNGREN, DANIEL EDWARD",CA,LUNGREN,DANIEL,EDWARD,0,717.0,1345
H6CA36026,"BROWN, GEORGE EDWARD JR",DEM,1986,CA,H,36.0,RIVERSIDE,1986,"BROWN, GEORGE E JR",CA,BROWN,GEORGE,E JR,0,134.0,710
H6CA36026,"BROWN, GEORGE EDWARD JR",DEM,1986,CA,H,36.0,RIVERSIDE,1986,"BROWN, GEORGE E. JR.",CA,BROWN,GEORGE,E. JR.,0,134.0,710
H6CA36026,"BROWN, GEORGE EDWARD JR",DEM,1986,CA,H,36.0,RIVERSIDE,1986,"BROWN, GEORGE EDWARD JR",CA,BROWN,GEORGE,EDWARD JR,0,134.0,710
H6CA38030,"PATTERSON, JERRY M",DEM,1984,CA,H,38.0,WASHINGTON,1986,"PATTERSON, JERRY M",CA,PATTERSON,JERRY,M,0,898.0,1538
H6CA38030,"PATTERSON, JERRY M",DEM,1984,CA,H,38.0,WASHINGTON,1986,"PATTERSON,  JERRY M",CA,PATTERSON,,JERRY M,0,898.0,1538
H6CA39020,"ROYCE, EDWARD R",REP,1986,CA,H,39.0,ANAHEIM,1986,"ROYCE, ED MR",CA,ROYCE,ED,MR,R000487,998.0,430
H6CA39020,"ROYCE, EDWARD R",REP,1986,CA,H,39.0,ANAHEIM,1986,"ROYCE, ED MR.",CA,ROYCE,ED,MR.,R000487,998.0,430
H6CA39020,"ROYCE, EDWARD R",REP,1986,CA,H,39.0,ANAHEIM,1986,"ROYCE, EDWARD R",CA,ROYCE,EDWARD,R,R000487,998.0,430
H6CA39020,"ROYCE, EDWARD R",REP,1986,CA,H,39.0,ANAHEIM,1986,"ROYCE, EDWARD RANDALL",CA,ROYCE,EDWARD,RANDALL,R000487,998.0,430
H6CA40036,"BADHAM, ROBERT E",REP,1986,CA,H,40.0,NEWPORT BEACH,1986,"BADHAM, ROBERT E",CA,BADHAM,ROBERT,E,0,39.0,595
H6CA44046,"THOMPSON, DENNIS",LIB,1986,CA,H,44.0,SAN DIEGO,1986,"THOMPSON, DENNIS",CA,THOMPSON,DENNIS,,T000460,1593.0,490
H6CO01034,"SCHROEDER, PATRICIA",DEM,1986,CO,H,1.0,WASHINGTON,1986,"SCHROEDER, PATRICIA",CO,SCHROEDER,PATRICIA,,0,1033.0,1680
H6CO01034,"SCHROEDER, PATRICIA",DEM,1986,CO,H,1.0,WASHINGTON,1986,"SCHROEDER, PATRICIA N",CO,SCHROEDER,PATRICIA,N,0,1033.0,1680
H6CO02024,"WIRTH, TIMOTHY E",DEM,1986,CO,H,2.0,BOULDER,1986,"WIRTH, TIMOTHY E",CO,WIRTH,TIMOTHY,E,0,1236.0,1891
H6CO02024,"WIRTH, TIMOTHY E",DEM,1986,CO,H,2.0,BOULDER,1986,"WIRTH, TIMOTHY ENDICOTT",CO,WIRTH,TIMOTHY,ENDICOTT,0,1236.0,1891
H6CO02081,"SKAGGS, DAVID E",DEM,1986,CO,H,2.0,BOULDER,1986,"SKAGGS, DAVID",CO,SKAGGS,DAVID,,0,1062.0,1712
H6CO02081,"SKAGGS, DAVID E",DEM,1986,CO,H,2.0,BOULDER,1986,"SKAGGS, DAVID E",CO,SKAGGS,DAVID,E,0,1062.0,1712
H6CO03097,"CAMPBELL, BEN NIGHTHORSE",DEM,1986,CO,H,3.0,IGNACIO,1986,"CAMPBELL, BEN NIGHTHORSE",CO,CAMPBELL,BEN,NIGHTHORSE,0,168.0,748
H6CO05076,"HEFLEY, JOEL M",REP,1986,CO,H,5.0,COLORADO SPRINGS,1986,"HEFLEY, JOEL",CO,HEFLEY,JOEL,,0,524.0,1131
H6CO05076,"HEFLEY, JOEL M",REP,1986,CO,H,5.0,COLORADO SPRINGS,1986,"HEFLEY, JOEL M",CO,HEFLEY,JOEL,M,0,524.0,1131
H6CO05076,"HEFLEY, JOEL M",REP,1986,CO,H,5.0,COLORADO SPRINGS,1986,"HEFLEY, JOEL MAURICE",CO,HEFLEY,JOEL,MAURICE,0,524.0,1131
H6CT04028,"MCKINNEY, STEWART BRETT",REP,1986,CT,H,4.0,GREENS FARMS,1986,"MCKINNEY, STEWART B",CT,MCKINNEY,STEWART,B,0,781.0,1414
H6CT04028,"MCKINNEY, STEWART BRETT",REP,1986,CT,H,4.0,GREENS FARMS,1986,"MCKINNEY, STEWART BRETT",CT,MCKINNEY,STEWART,BRETT,0,781.0,1414
H6DC00022,"FAUNTROY, WALTER EDWARD",DEM,1986,DC,H,0.0,WASHINGTON,1986,"FAUNTROY, WALTER E",DC,FAUNTROY,WALTER,E,0,372.0,975
H6DC00022,"FAUNTROY, WALTER EDWARD",DEM,1986,DC,H,0.0,WASHINGTON,1986,"FAUNTROY, WALTER EDWARD",DC,FAUNTROY,WALTER,EDWARD,0,372.0,975
H6DE00099,"EVANS, THOMAS BEVERLY JR",REP,1982,DE,H,0.0,WILMINGTON,1986,"EVANS, THOMAS BEVERLY JR",DE,EVANS,THOMAS,BEVERLY JR,0,363.0,966
H6FL02026,"FUQUA, DON",DEM,1986,FL,H,2.0,WASHINGTON,1986,"FUQUA, DON",FL,FUQUA,DON,,0,422.0,1026
H6FL03016,"BENNETT, CHARLES EDWARD",DEM,1986,FL,H,3.0,JACKSONVILLE,1986,"BENNETT, CHARLES E",FL,BENNETT,CHARLES,E,0,77.0,640
H6FL03016,"BENNETT, CHARLES EDWARD",DEM,1986,FL,H,3.0,JACKSONVILLE,1986,"BENNETT, CHARLES EDWARD",FL,BENNETT,CHARLES,EDWARD,0,77.0,640
H6FL04022,"CHAPPELL, WILLIAM VENROE JR",DEM,1986,FL,H,4.0,WASHINGTON,1986,"CHAPPELL, WILLIAM V (BILL)",FL,CHAPPELL,WILLIAM,V (BILL),0,191.0,779
H6FL04022,"CHAPPELL, WILLIAM VENROE JR",DEM,1986,FL,H,4.0,WASHINGTON,1986,"CHAPPELL, WILLIAM V JR",FL,CHAPPELL,WILLIAM,V JR,0,191.0,779
H6FL04022,"CHAPPELL, WILLIAM VENROE JR",DEM,1986,FL,H,4.0,WASHINGTON,1986,"CHAPPELL, WILLIAM VENROE JR",FL,CHAPPELL,WILLIAM,VENROE JR,0,191.0,779
H6FL06035,"YOUNG, C W BILL",REP,1986,FL,H,8.0,WASHINGTON,1986,"YOUNG, C W BILL",FL,YOUNG,C,W BILL,0,1255.0,1908
H6FL06035,"YOUNG, C W BILL",REP,1986,FL,H,8.0,WASHINGTON,1986,"YOUNG, C W BILL CONGRESSMAN",FL,YOUNG,C,W BILL CONGRESSMAN,0,1255.0,1908
H6FL06035,"YOUNG, C W BILL",REP,1986,FL,H,8.0,WASHINGTON,1986,"YOUNG, C W BILL M C",FL,YOUNG,C,W BILL M C,0,1255.0,1908
H6FL06035,"YOUNG, C W BILL",REP,1986,FL,H,8.0,WASHINGTON,1986,"YOUNG, C W BILL MC",FL,YOUNG,C,W BILL MC,0,1255.0,1908
H6FL06035,"YOUNG, C W BILL",REP,1986,FL,H,8.0,WASHINGTON,1986,"YOUNG, C. W. BILL",FL,YOUNG,C.,W. BILL,0,1255.0,1908
H6FL07033,"GIBBONS, SAM M",DEM,1986,FL,H,7.0,TAMPA,1986,"GIBBONS, SAM M",FL,GIBBONS,SAM,M,0,437.0,1044
H6FL08056,"IRELAND, ANDY",REP,1986,FL,H,10.0,WINTER HAVEN,1986,"IRELAND, ANDREW P",FL,IRELAND,ANDREW,P,0,585.0,1196
H6FL08056,"IRELAND, ANDY",REP,1986,FL,H,10.0,WINTER HAVEN,1986,"IRELAND, ANDY",FL,IRELAND,ANDY,,0,585.0,1196
H6FL13031,"LEHMAN, WILLIAM",DEM,1986,FL,H,17.0,NORTH MIAMI BEACH,1986,"LEHMAN, WILLIAM",FL,LEHMAN,WILLIAM,,0,680.0,1310
H6FL13031,"LEHMAN, WILLIAM",DEM,1986,FL,H,17.0,NORTH MIAMI BEACH,1986,"LEHMAN, WILLIAM SR",FL,LEHMAN,WILLIAM,SR,0,680.0,1310
H6FL14013,"PEPPER, CLAUDE",DEM,1986,FL,H,18.0,MIAMI,1986,"PEPPER, CLAUDE",FL,PEPPER,CLAUDE,,0,907.0,1548
H6FL15044,"FASCELL, DANTE B",DEM,1986,FL,H,19.0,MIAMI,1986,"FASCELL, DANTE B",FL,FASCELL,DANTE,B,0,370.0,974
H6FL15044,"FASCELL, DANTE B",DEM,1986,FL,H,19.0,MIAMI,1986,"FASCELL, DANTE B.",FL,FASCELL,DANTE,B.,0,370.0,974
H6GA00010,"JONES, BEN LEWIS",DEM,1986,GA,H,4.0,DECATUR,1986,"JONES, BEN LEWIS",GA,JONES,BEN,LEWIS,0,607.0,1225
H6GA04020,"LEVITAS, ELLIOTT HARRIS",DEM,1984,GA,H,4.0,ATLANTA,1986,"LEVITAS, ELLIOTT HARRIS",GA,LEVITAS,ELLIOTT,HARRIS,0,685.0,1315
H6GA05142,"FOWLER, W WYCHE JR",DEM,1986,GA,H,5.0,WASHINGTON,1986,"FOWLER, W WYCHE JR",GA,FOWLER,W,WYCHE JR,0,405.0,1013
H6GA05217,"LEWIS, JOHN ROBERT",DEM,1986,GA,H,5.0,ATLANTA,1986,"LEWIS, JOHN",GA,LEWIS,JOHN,,L000287,688.0,292
H6GA05217,"LEWIS, JOHN ROBERT",DEM,1986,GA,H,5.0,ATLANTA,1986,"LEWIS, JOHN MR.",GA,LEWIS,JOHN,MR.,L000287,688.0,292
H6GA05217,"LEWIS, JOHN ROBERT",DEM,1986,GA,H,5.0,ATLANTA,1986,"LEWIS, JOHN R",GA,LEWIS,JOHN,R,L000287,688.0,292
H6GA05217,"LEWIS, JOHN ROBERT",DEM,1986,GA,H,5.0,ATLANTA,1986,"LEWIS, JOHN R.",GA,LEWIS,JOHN,R.,L000287,688.0,292
H6GA05217,"LEWIS, JOHN ROBERT",DEM,1986,GA,H,5.0,ATLANTA,1986,"LEWIS, JOHN ROBERT",GA,LEWIS,JOHN,ROBERT,L000287,688.0,292
H6GA06033,"GINGRICH, NEWTON LEROY",REP,1986,GA,H,6.0,JONESBORO,1986,"GINGRICH, NEWT",GA,GINGRICH,NEWT,,0,441.0,1050
H6GA06033,"GINGRICH, NEWTON LEROY",REP,1986,GA,H,6.0,JONESBORO,1986,"GINGRICH, NEWTON L",GA,GINGRICH,NEWTON,L,0,441.0,1050
H6GA06033,"GINGRICH, NEWTON LEROY",REP,1986,GA,H,6.0,JONESBORO,1986,"GINGRICH, NEWTON LEROY",GA,GINGRICH,NEWTON,LEROY,0,441.0,1050
H6GA09029,"JENKINS, EDGAR L",DEM,1986,GA,H,9.0,JASPER,1986,"JENKINS, ED",GA,JENKINS,ED,,0,595.0,1208
H6GA09029,"JENKINS, EDGAR L",DEM,1986,GA,H,9.0,JASPER,1986,"JENKINS, EDGAR L",GA,JENKINS,EDGAR,L,0,595.0,1208
H6GA10027,"BARNARD, D DOUGLAS JR",DEM,1986,GA,H,10.0,AUGUSTA,1986,"BARNARD, D DOUGLAS JR",GA,BARNARD,D,DOUGLAS JR,0,54.0,613
H6GA10027,"BARNARD, D DOUGLAS JR",DEM,1986,GA,H,10.0,AUGUSTA,1986,"BARNARD, DRUIE DOUGLAS JR",GA,BARNARD,DRUIE,DOUGLAS JR,0,54.0,613
H6GU00026,"WON PAT, ANTONIO BORJA",DEM,1984,GU,H,0.0,AGANA,1986,"WON PAT, ANTONIO B",GU,WON PAT,ANTONIO,B,0,1241.0,1897
H6GU00026,"WON PAT, ANTONIO BORJA",DEM,1984,GU,H,0.0,AGANA,1986,"WON PAT, ANTONIO BORJA",GU,WON PAT,ANTONIO,BORJA,0,1241.0,1897
H6HI01030,"SAIKI, PATRICIA",REP,1986,HI,H,1.0,HONOLULU,1986,"SAIKI, PATRICIA",HI,SAIKI,PATRICIA,,0,1008.0,1648
H6HI01030,"SAIKI, PATRICIA",REP,1986,HI,H,1.0,HONOLULU,1986,"SAIKI, PATRICIA FUKUDA",HI,SAIKI,PATRICIA,FUKUDA,0,1008.0,1648
H6HI01063,"HEFTEL, CECIL LANDAU",DEM,1986,HI,H,1.0,HONOLULU,1986,"HEFTEL, CECIL LANDAU",HI,HEFTEL,CECIL,LANDAU,0,526.0,1134
H6HI01121,"ABERCROMBIE, NEIL",DEM,1986,HI,H,1.0,HONOLULU,1986,"ABERCROMBIE, NEIL",HI,ABERCROMBIE,NEIL,,0,2.0,550
H6HI02046,"AKAKA, DANIEL KAHIKINA",DEM,1986,HI,H,2.0,HONOLULU,1986,"AKAKA, DANIEL K",HI,AKAKA,DANIEL,K,0,7.0,558
H6HI02046,"AKAKA, DANIEL KAHIKINA",DEM,1986,HI,H,2.0,HONOLULU,1986,"AKAKA, DANIEL KAHIKINA",HI,AKAKA,DANIEL,KAHIKINA,0,7.0,558
H6IA01015,"LEACH, JIM",REP,1986,IA,H,1.0,BETTENDORF,1986,"LEACH, JAMES A",IA,LEACH,JAMES,A,0,672.0,1304
H6IA01015,"LEACH, JIM",REP,1986,IA,H,1.0,BETTENDORF,1986,"LEACH, JIM",IA,LEACH,JIM,,0,672.0,1304
H6IA04043,"SMITH, NEAL",DEM,1986,IA,H,4.0,ALTOONA,1986,"SMITH, NEAL",IA,SMITH,NEAL,,0,1079.0,1726
H6IA04043,"SMITH, NEAL",DEM,1986,IA,H,4.0,ALTOONA,1986,"SMITH, NEAL E",IA,SMITH,NEAL,E,0,1079.0,1726
H6IA05073,"BOSWELL, LEONARD LEROY",DEM,1986,IA,H,5.0,DAVIS CITY,1986,"BOSWELL, LEONARD LEROY",IA,BOSWELL,LEONARD,LEROY,0,1466.0,687
H6IA06014,"GRANDY, FREDERICK LAWRENCE",REP,1986,IA,H,6.0,SIOUX CITY,1986,"GRANDY, FRED",IA,GRANDY,FRED,,0,455.0,1069
H6IA06014,"GRANDY, FREDERICK LAWRENCE",REP,1986,IA,H,6.0,SIOUX CITY,1986,"GRANDY, FREDERICK LAWRENCE",IA,GRANDY,FREDERICK,LAWRENCE,0,455.0,1069
H6IA06014,"GRANDY, FREDERICK LAWRENCE",REP,1986,IA,H,6.0,SIOUX CITY,1986,"GRANDY, FREDRICK LAWRENCE",IA,GRANDY,FREDRICK,LAWRENCE,0,455.0,1069
H6IA06022,"BEDELL, BERKLEY",DEM,1984,IA,H,6.0,OKOBOJI,1986,"BEDELL, BERKLEY",IA,BEDELL,BERKLEY,,0,71.0,633
H6ID02027,"HANSEN, GEORGE V",REP,1984,ID,H,2.0,POCATELLO,1986,"HANSEN, GEORGE V",ID,HANSEN,GEORGE,V,0,497.0,1104
H6IL03023,"RUSSO, MARTIN A",DEM,1986,IL,H,3.0,SOUTH HOLLAND,1986,"RUSSO, MARTIN A",IL,RUSSO,MARTIN,A,0,1004.0,1644
H6IL04021,"DERWINSKI, EDWARD J",REP,1982,IL,H,4.0,FLOSSMOOR,1986,"DERWINSKI, EDWARD J",IL,DERWINSKI,EDWARD,J,0,290.0,891
H6IL04062,"DAVIS, JACK",REP,1986,IL,H,4.0,NEW LENOX,1986,"DAVIS, JACK",IL,DAVIS,JACK,,0,270.0,870
H6IL06026,"HYDE, HENRY JOHN",REP,1986,IL,H,6.0,BENSENVILLE,1986,"HYDE, HENRY J",IL,HYDE,HENRY,J,0,580.0,1191
H6IL06026,"HYDE, HENRY JOHN",REP,1986,IL,H,6.0,BENSENVILLE,1986,"HYDE, HENRY JOHN",IL,HYDE,HENRY,JOHN,0,580.0,1191
H6IL07024,"COLLINS, CARDISS",DEM,1986,IL,H,7.0,CHICAGO,1986,"COLLINS, CARDISS",IL,COLLINS,CARDISS,,0,220.0,815
H6IL08022,"ROSTENKOWSKI, DAN",DEM,1986,IL,H,8.0,CHICAGO,1986,"ROSTENKOWSKI, DAN",IL,ROSTENKOWSKI,DAN,,0,988.0,1630
H6IL09038,"YATES, SIDNEY R",DEM,1986,IL,H,9.0,CHICAGO,1986,"YATES, SIDNEY R",IL,YATES,SIDNEY,R,0,1252.0,1906
H6IL11026,"ANNUNZIO, FRANK",DEM,1986,IL,H,11.0,CHICAGO,1986,"ANNUNZIO, FRANK",IL,ANNUNZIO,FRANK,,0,23.0,575
H6IL12016,"CRANE, PHILIP MILLER",REP,1986,IL,H,12.0,WASHINGTON,1986,"CRANE, PHILIP M",IL,CRANE,PHILIP,M,0,249.0,845
H6IL12016,"CRANE, PHILIP MILLER",REP,1986,IL,H,12.0,WASHINGTON,1986,"CRANE, PHILIP MILLER",IL,CRANE,PHILIP,MILLER,0,249.0,845
H6IL14020,"ERLENBORN, JOHN N",REP,1982,IL,H,13.0,GLEN ELLYN,1986,"ERLENBORN, JOHN N",IL,ERLENBORN,JOHN,N,0,351.0,956
H6IL14095,"HASTERT, J DENNIS",REP,1986,IL,H,14.0,YORKVILLE,1986,"HASTERT, J DENNIS",IL,HASTERT,J,DENNIS,0,510.0,1117
H6IL17049,"O'BRIEN, GEORGE M",REP,1986,IL,H,4.0,JOLIET,1986,"O'BRIEN, GEORGE M",IL,O'BRIEN,GEORGE,M,0,872.0,1509
H6IL18021,"MICHEL, ROBERT H",REP,1986,IL,H,18.0,PEORIA,1986,"MICHEL, ROBERT H",IL,MICHEL,ROBERT,H,0,801.0,1431
H6IL20027,"FINDLEY,PAUL",REP,1982,IL,H,20.0,WASHINGTON,1986,"FINDLEY, PAUL",IL,FINDLEY,PAUL,,0,382.0,988
H6IL21025,"MADIGAN, EDWARD R",REP,1986,IL,H,15.0,LINCOLN,1986,"MADIGAN, EDWARD",IL,MADIGAN,EDWARD,,0,724.0,1351
H6IL21025,"MADIGAN, EDWARD R",REP,1986,IL,H,15.0,LINCOLN,1986,"MADIGAN, EDWARD R",IL,MADIGAN,EDWARD,R,0,724.0,1351
H6IL23021,"PRICE, MELVIN",DEM,1986,IL,H,21.0,EAST ST LOUIS,1986,"PRICE, MELVIN",IL,PRICE,MELVIN,,0,929.0,1569
H6IN05026,"LONG, JILL LYNETTE",DEM,1986,IN,H,5.0,VALPARAISO,1986,"LONG, JILL LYNETTE",IN,LONG,JILL,LYNETTE,0,705.0,1332
H6IN05042,"HILLIS, ELWOOD H",REP,1984,IN,H,5.0,KOKOMO,1986,"HILLIS, ELWOOD H",IN,HILLIS,ELWOOD,H,0,540.0,1150
H6IN05059,"JONTZ, JAMES",DEM,1986,IN,H,5.0,BROOKSTON,1986,"JONTZ, JAMES",IN,JONTZ,JAMES,,0,613.0,1230
H6IN07030,"MYERS, JOHN T",REP,1986,IN,H,7.0,COVINGTON,1986,"MYERS, JOHN T",IN,MYERS,JOHN,T,0,847.0,1483
H6IN07030,"MYERS, JOHN T",REP,1986,IN,H,7.0,COVINGTON,1986,"MYERS, JOHN THOMAS",IN,MYERS,JOHN,THOMAS,0,847.0,1483
H6IN09036,"HAMILTON, LEE H CONGRESSMAN",DEM,1986,IN,H,9.0,JEFFERSONVILLE,1986,"HAMILTON, LEE H",IN,HAMILTON,LEE,H,0,489.0,1099
H6IN09036,"HAMILTON, LEE H CONGRESSMAN",DEM,1986,IN,H,9.0,JEFFERSONVILLE,1986,"HAMILTON, LEE H CONGRESSMAN",IN,HAMILTON,LEE,H CONGRESSMAN,0,489.0,1099
H6IN09036,"HAMILTON, LEE H CONGRESSMAN",DEM,1986,IN,H,9.0,JEFFERSONVILLE,1986,"HAMILTON, LEE HERBERT",IN,HAMILTON,LEE,HERBERT,0,489.0,1099
H6IN10059,"SHARP, PHILIP RILEY",DEM,1986,IN,H,2.0,MUNCIE,1986,"SHARP, PHILIP R",IN,SHARP,PHILIP,R,0,1046.0,1696
H6IN10059,"SHARP, PHILIP RILEY",DEM,1986,IN,H,2.0,MUNCIE,1986,"SHARP, PHILIP RILEY",IN,SHARP,PHILIP,RILEY,0,1046.0,1696
H6IN11040,"JACOBS, ANDREW JR",DEM,1986,IN,H,10.0,INDIANAPOLIS,1986,"JACOBS, ANDREW JR",IN,JACOBS,ANDREW,JR,0,589.0,1201
H6KS03043,"WINN, LARRY JR",REP,1982,KS,H,3.0,OVERLAND PARK,1986,"WINN, LARRY JR",KS,WINN,LARRY,JR,0,1235.0,1890
H6KS04041,"GLICKMAN, DANIEL R",DEM,1986,KS,H,4.0,WASHINGTON,1986,"GLICKMAN, DANIEL R",KS,GLICKMAN,DANIEL,R,0,443.0,1053
H6KS04041,"GLICKMAN, DANIEL R",DEM,1986,KS,H,4.0,WASHINGTON,1986,"GLICKMAN, DANIEL ROBERT",KS,GLICKMAN,DANIEL,ROBERT,0,443.0,1053
H6KY01011,"BARLOW, TOM",DEM,1986,KY,H,1.0,BARLOW,1986,"BARLOW, THOMAS J III",KY,BARLOW,THOMAS,J III,0,53.0,612
H6KY01011,"BARLOW, TOM",DEM,1986,KY,H,1.0,BARLOW,1986,"BARLOW, TOM",KY,BARLOW,TOM,,0,53.0,612
H6KY01029,"HUBBARD, CARROLL JR",DEM,1986,KY,H,1.0,MAYFIELD,1986,"HUBBARD, CARROLL JR",KY,HUBBARD,CARROLL,JR,0,567.0,1178
H6KY02019,"NATCHER, WILLIAM H",DEM,1986,KY,H,2.0,BOWLING GREEN,1986,"NATCHER, WILLIAM H",KY,NATCHER,WILLIAM,H,0,853.0,1488
H6KY03025,"MAZZOLI, ROMANO L",DEM,1986,KY,H,3.0,LOUISVILLE,1986,"MAZZOLI, ROMANO L",KY,MAZZOLI,ROMANO,L,0,753.0,1384
H6KY04015,"BUNNING, JIM",REP,1986,KY,H,4.0,FT WRIGHT,1986,"BUNNING, JIM",KY,BUNNING,JIM,,0,146.0,726
H6KY04031,"SNYDER, GENE",REP,1984,KY,H,4.0,LOUISVILLE,1986,"SNYDER, GENE",KY,SNYDER,GENE,,0,1086.0,1733
H6KY04031,"SNYDER, GENE",REP,1984,KY,H,4.0,LOUISVILLE,1986,"SNYDER, M GENE",KY,SNYDER,M,GENE,0,1086.0,1733
H6LA01084,"LIVINGSTON, ROBERT L",REP,1986,LA,H,1.0,WASHINGTON,1986,"LIVINGSTON, ROBERT L",LA,LIVINGSTON,ROBERT,L,0,696.0,1325
H6LA01084,"LIVINGSTON, ROBERT L",REP,1986,LA,H,1.0,WASHINGTON,1986,"LIVINGSTON, ROBERT L ""BOB""",LA,LIVINGSTON,ROBERT,"L ""BOB""",0,696.0,1325
H6LA01084,"LIVINGSTON, ROBERT L",REP,1986,LA,H,1.0,WASHINGTON,1986,"LIVINGSTON, ROBERT L JR",LA,LIVINGSTON,ROBERT,L JR,0,696.0,1325
H6LA02017,"BOGGS, LINDY (MRS HALE)",DEM,1986,LA,H,2.0,NEW ORLEANS,1986,"BOGGS, LINDY (MRS HALE)",LA,BOGGS,LINDY,(MRS HALE),0,103.0,670
H6LA02017,"BOGGS, LINDY (MRS HALE)",DEM,1986,LA,H,2.0,NEW ORLEANS,1986,"BOGGS, LINDY HALE MRS",LA,BOGGS,LINDY,HALE MRS,0,103.0,670
H6LA03023,"TREEN, DAVID C.",REP,1978,LA,H,3.0,WASHINGTON,1986,"TREEN, DAVID C.",LA,TREEN,DAVID,C.,0,1168.0,1820
H6LA03023,"TREEN, DAVID C.",REP,1978,LA,H,3.0,WASHINGTON,1986,"TREEN, DAVID CONNER",LA,TREEN,DAVID,CONNER,0,1168.0,1820
